,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016739,0.16461934,0.28226638,0.15867132,0.020864,0.032309897,0.0822495,0.17634906,0.082670465
ZJ016740,0.12223708,0.028738132,0.08969894,0.62349623,0.034893867,0.045152716,0.010236913,0.045546144
ZJ016741,0.26092592,0.086494744,0.05178167,0.01673676,0.044058777,0.010254685,0.503479,0.02626842
ZJ016742,0.41720793,0.20763913,0.11151285,0.01761421,0.059139006,0.013407862,0.12149664,0.051982403
ZJ016743,0.28100362,0.1859571,0.19403556,0.018209623,0.046274304,0.055522554,0.19154131,0.027455937
ZJ016744,0.06182933,0.006976231,0.05919846,0.6020524,0.0881436,0.034114778,0.004618953,0.14306626
ZJ016745,0.14782491,0.11541967,0.24718142,0.07869188,0.028530529,0.0052024745,0.010214898,0.36693418
ZJ016746,0.19908349,0.02067635,0.016627979,0.010769649,0.7273147,0.005862721,0.013944499,0.005720598
ZJ016747,0.21428938,0.043784987,0.26992673,0.0031463194,0.021085924,0.20359708,0.23702894,0.0071406774
ZJ016748,0.17436722,0.5395541,0.08667224,0.0051342174,0.01138426,0.009047204,0.11203617,0.061804574
ZJ016749,0.16657811,0.22805972,0.22330686,0.015582439,0.019020377,0.022641119,0.24727277,0.07753863
ZJ016750,0.1268861,0.6512088,0.07009229,0.0045496267,0.009677444,0.013719312,0.085922785,0.037943624
ZJ016751,0.18453814,0.2862826,0.25703925,0.019449098,0.020863425,0.02139629,0.10523852,0.1051926
ZJ016752,0.1751495,0.44523072,0.11846908,0.08892893,0.051636204,0.01043995,0.051687256,0.058458395
ZJ016753,0.18314856,0.47608736,0.06807547,0.007180907,0.056681886,0.009466995,0.18608673,0.013272187
ZJ016754,0.10327188,0.013128486,0.065179594,0.022468047,0.70409423,0.045811642,0.0034499892,0.042596098
ZJ016755,0.24340113,0.105193496,0.18760003,0.004344441,0.0741176,0.030394452,0.32514846,0.0298004
ZJ016756,0.06463617,0.1356214,0.14050703,0.016582722,0.023620227,0.49022388,0.0713218,0.057486754
ZJ016757,0.16256273,0.57510686,0.08311,0.03818215,0.03716662,0.01662677,0.048251104,0.03899379
ZJ016758,0.18365718,0.18195243,0.07777512,0.002444668,0.43058935,0.040071566,0.07516144,0.008348282
ZJ016759,0.15970676,0.060269896,0.092948355,0.4695255,0.082082756,0.035099644,0.009622196,0.09074483
ZJ016760,0.1294668,0.41518587,0.2914511,0.0028457188,0.002728764,0.008425831,0.11735524,0.03254064
ZJ016761,0.20143539,0.3786982,0.18976158,0.012719691,0.0230902,0.040812887,0.052879836,0.100602224
ZJ016762,0.054358445,0.0125129,0.039777625,0.7554457,0.05636949,0.009063351,0.0039413953,0.06853107
ZJ016763,0.006543713,0.012959038,0.022265984,0.0015157182,0.022350267,0.92791104,0.003168411,0.0032857338
ZJ016764,0.30826536,0.025340753,0.37035197,0.0032912248,0.14414039,0.088910244,0.053488582,0.0062114713
ZJ016765,0.3938945,0.14044826,0.1376048,0.016911387,0.030425915,0.016677659,0.09730832,0.16672915
ZJ016766,0.267244,0.10157914,0.11215718,0.0035518794,0.026525097,0.012517881,0.45630008,0.020124735
ZJ016767,0.2706892,0.32041937,0.13015693,0.023550827,0.028393349,0.0043130238,0.0881127,0.13436462
ZJ016768,0.21425718,0.21148033,0.23926082,0.02313467,0.047984634,0.09613561,0.07154653,0.09620021
ZJ016769,0.28678545,0.21112406,0.19337681,0.009749175,0.036746874,0.049426172,0.16552739,0.047264125
ZJ016770,0.22115456,0.21038514,0.11580754,0.044659816,0.030899307,0.011403315,0.1965281,0.16916217
ZJ016771,0.08240797,0.013727451,0.05241593,0.63872665,0.11896054,0.013125201,0.0049887435,0.07564743
ZJ016772,0.004376055,0.004316189,0.013132436,0.006954489,0.005287685,0.9610952,0.0021882842,0.0026496416
ZJ016773,0.25186732,0.23597065,0.20881622,0.015432121,0.102775514,0.06436054,0.06474245,0.056035142
ZJ016774,0.11887967,0.12668718,0.24685943,0.018275576,0.010244828,0.37344715,0.08304873,0.02255747
ZJ016775,0.11165354,0.21705835,0.34780687,0.0029035169,0.016234072,0.03652849,0.21907751,0.048737645
ZJ016776,0.11397674,0.08178733,0.18967706,0.27194902,0.050121702,0.029625926,0.03411335,0.22874883
ZJ016777,0.2694037,0.09559315,0.13553536,0.002390736,0.09387844,0.008077423,0.38274822,0.01237301
ZJ016778,0.07945281,0.005369813,0.07242277,0.65034753,0.0836192,0.024392173,0.0022574526,0.08213818
ZJ016779,0.27685753,0.25483587,0.22441876,0.01969541,0.028648714,0.056499064,0.08885332,0.050191294
ZJ016780,0.23490217,0.11452649,0.18490222,0.0064380956,0.033599388,0.060001932,0.35334083,0.012288879
ZJ016781,0.09184356,0.28604135,0.25515237,0.017041577,0.03272529,0.12123164,0.17354353,0.022420676
ZJ016782,0.19636384,0.011637985,0.15242271,0.024851764,0.2509213,0.32613036,0.005631347,0.03204068
ZJ016783,0.23082015,0.20763262,0.15787931,0.0340861,0.026365964,0.017670635,0.19703315,0.12851208
ZJ016784,0.27533054,0.29449067,0.15046167,0.0028275996,0.04738948,0.021668635,0.1899142,0.017917158
ZJ016785,0.22988804,0.105250776,0.2110448,0.095044486,0.028084459,0.11174969,0.17764783,0.04128996
ZJ016786,0.054818366,0.0013967742,0.052232143,0.6363398,0.058667906,0.0056639314,0.0013647445,0.18951641
ZJ016787,0.20575042,0.12882644,0.32304814,0.011045537,0.012489448,0.056080267,0.23084058,0.031919118
ZJ016788,0.23214076,0.29566482,0.2785494,0.01729006,0.012755935,0.0017064115,0.044996154,0.11689648
ZJ016789,0.07802367,0.6574406,0.07668833,0.0041443403,0.028348489,0.0044687395,0.09675399,0.054131795
ZJ016790,0.22783422,0.28067094,0.1972933,0.032641344,0.0157588,0.0067375354,0.07718243,0.16188145
ZJ016791,0.16146713,0.47699007,0.10080568,0.004811031,0.11190671,0.038734045,0.086477794,0.018807538
ZJ016792,0.27227753,0.061645493,0.30745554,0.0034623893,0.028827518,0.032760393,0.28077346,0.012797715
ZJ016793,0.32731315,0.1699145,0.2071438,0.021220127,0.011869771,0.009161561,0.17575091,0.077626236
ZJ016794,0.095184535,0.0030928024,0.033287354,0.31674176,0.24149577,0.22296867,0.006532939,0.080696136
ZJ016795,0.16951011,0.10352886,0.1917887,0.08750308,0.20204815,0.026681397,0.036837555,0.18210213
ZJ016796,0.23657095,0.13917075,0.11396723,0.016611613,0.2991259,0.070727944,0.08574243,0.03808309
ZJ016797,0.26458797,0.14680831,0.2161322,0.0075285085,0.016687226,0.07730208,0.2618477,0.009105952
ZJ016798,0.043409728,0.04330771,0.02948298,0.039765235,0.069309205,0.7491984,0.015460184,0.010066578
ZJ016799,0.29159254,0.20219103,0.17944801,0.03921636,0.037072085,0.012285353,0.14672725,0.09146733
ZJ016800,0.15476492,0.3317785,0.14212683,0.060699794,0.014095234,0.02889323,0.15919149,0.10844992
ZJ016801,0.07653228,0.016680956,0.051794864,0.0036782466,0.5580321,0.22253759,0.05055986,0.020184077
ZJ016802,0.10913207,0.15442011,0.38333842,0.02277683,0.035866804,0.14927413,0.0522989,0.092892714
ZJ016803,0.08049894,0.29077968,0.19607715,0.06698453,0.023943773,0.23362294,0.0803391,0.027753867
ZJ016804,0.100601986,0.00952677,0.048741225,0.6167009,0.17370504,0.020907102,0.0025599608,0.027257003
ZJ016805,0.101042554,0.008314121,0.06543864,0.20950526,0.18715486,0.013323542,0.004212675,0.41100842
ZJ016806,0.19145952,0.08808668,0.08155445,0.34020436,0.10806015,0.017610949,0.025710037,0.14731383
ZJ016807,0.23084475,0.23427364,0.1631204,0.038978588,0.010732035,0.05311047,0.2176226,0.051317576
ZJ016808,0.3905289,0.017106114,0.3447846,0.026432829,0.085571185,0.03559363,0.05539272,0.044590123
ZJ016809,0.10511273,0.027317533,0.09646719,0.2934996,0.05533278,0.009825163,0.025045743,0.38739923
ZJ016810,0.07597578,0.06264466,0.23512918,0.034706768,0.34057805,0.20725448,0.022452189,0.021258913
ZJ016811,0.16941077,0.1966299,0.24392357,0.017705727,0.018101783,0.04169641,0.26943874,0.043093126
ZJ016812,0.0650383,0.07460961,0.25991327,0.02319988,0.008627692,0.47759193,0.04221648,0.04880281
ZJ016813,0.1684936,0.14276466,0.123930275,0.022308199,0.022134747,0.0062994,0.3660594,0.14800976
ZJ016814,0.052804086,0.008208669,0.0739505,0.71920425,0.016134642,0.014843551,0.0067317295,0.10812257
ZJ016815,0.2311742,0.092037,0.36104178,0.00316239,0.015223712,0.12157325,0.16140562,0.014382048
ZJ016816,0.14918506,0.22779484,0.27613327,0.08122041,0.048653677,0.058264956,0.049120456,0.109627336
ZJ016817,0.41400507,0.08011953,0.07369275,0.010748486,0.054074652,0.0047727004,0.33260125,0.029985514
ZJ016818,0.11318483,0.07477761,0.17618437,0.22203073,0.03355882,0.012058268,0.030292362,0.337913
ZJ016819,0.2521494,0.44097754,0.13332693,0.00867024,0.018063284,0.009749152,0.11752834,0.019535013
ZJ016820,0.06126236,0.09684812,0.07370057,0.023679385,0.056285877,0.60435206,0.034736704,0.04913499
ZJ016821,0.30960208,0.053078216,0.19663368,0.12989698,0.13497196,0.03486447,0.045101967,0.09585065
ZJ016822,0.12933543,0.005406036,0.30241057,0.27270457,0.025799375,0.023891227,0.0037781934,0.23667453
ZJ016823,0.16146772,0.30486512,0.19868371,0.020913664,0.02059028,0.04515492,0.17934784,0.06897677
ZJ016824,0.09290844,0.01187411,0.38294786,0.0390005,0.2861378,0.10701849,0.0046189316,0.07549388
ZJ016825,0.091085464,0.009339918,0.11390319,0.42891905,0.20902054,0.009307806,0.00414276,0.13428126
ZJ016826,0.13843204,0.19084568,0.13772915,0.15258296,0.06313406,0.021192899,0.1362155,0.15986769
ZJ016827,0.13998623,0.5341402,0.05711737,0.008941038,0.099187315,0.090684764,0.06477209,0.0051709684
ZJ016828,0.09432177,0.013499342,0.10320749,0.47508565,0.049655825,0.051523108,0.011345507,0.20136136
ZJ016829,0.1610169,0.05897788,0.068038866,0.3634905,0.13822156,0.04504602,0.017478643,0.14772968
ZJ016830,0.16325715,0.0075107,0.22785354,0.35146394,0.07101105,0.011899542,0.0024502943,0.16455379
ZJ016831,0.017080022,0.047351394,0.041202895,0.012775366,0.00787024,0.8395983,0.02514711,0.00897464
ZJ016832,0.095076345,0.0088250525,0.038801175,0.046874624,0.57355636,0.19365694,0.0063305246,0.036879018
ZJ016833,0.32864523,0.048180997,0.33443773,0.11118591,0.026467267,0.01194652,0.0076993476,0.13143705
ZJ016834,0.20820476,0.19885543,0.12691185,0.058287807,0.043046672,0.008945236,0.21056098,0.14518733
ZJ016835,0.3928995,0.24420857,0.15578125,0.02836355,0.019699099,0.030703224,0.09218578,0.03615906
ZJ016836,0.16259418,0.023324296,0.07278904,0.4295339,0.17225026,0.013951321,0.017561244,0.10799574
ZJ016837,0.15781716,0.26203045,0.15258975,0.0073666936,0.0070910864,0.0035837302,0.11473712,0.294784
ZJ016838,0.14883721,0.2167413,0.11513334,0.23741229,0.056765277,0.041206937,0.088674046,0.0952296
ZJ016839,0.10897529,0.041349754,0.28954592,0.05611916,0.011197948,0.102493376,0.31073242,0.07958615
ZJ016840,0.23506115,0.060172834,0.2576361,0.0019137242,0.027655704,0.03748252,0.3641519,0.015926074
ZJ016841,0.4849257,0.041859135,0.045027032,0.030555235,0.27299374,0.013180238,0.09281325,0.018645788
ZJ016842,0.22063036,0.269051,0.16499875,0.035166707,0.037229076,0.022534592,0.15877385,0.091615625
ZJ016843,0.06091086,0.033226985,0.07448179,0.60179585,0.040809005,0.021450724,0.013933303,0.15339142
ZJ016844,0.3542667,0.14660765,0.15646327,0.008248547,0.024396803,0.03480042,0.22257057,0.05264602
ZJ016845,0.071740516,0.017724125,0.12537254,0.49327007,0.07332421,0.12462259,0.0041582924,0.08978756
ZJ016846,0.038075674,0.094789475,0.75986123,0.0026949337,0.030859638,0.03401019,0.020638447,0.019070435
ZJ016847,0.3383911,0.0800021,0.21441822,0.052942213,0.12843882,0.010644206,0.024208924,0.15095443
ZJ016848,0.36660957,0.09994778,0.20833981,0.02118496,0.018271836,0.0042098127,0.09571007,0.1857261
ZJ016849,0.12945093,0.022970598,0.07346448,0.589825,0.027326992,0.09386883,0.005510108,0.057583056
ZJ016850,0.18884294,0.034589376,0.076022744,0.53413033,0.056484852,0.06638523,0.008435247,0.03510917
ZJ016851,0.1552658,0.0033279427,0.3383832,0.25936952,0.03116175,0.014124748,0.0018604952,0.19650653
ZJ016852,0.047182254,0.00397658,0.2015416,0.5551778,0.026064482,0.08610747,0.0007117099,0.079238065
ZJ016853,0.050061308,0.030001463,0.047274362,0.07361942,0.03425021,0.7015013,0.032838676,0.030453248
ZJ016854,0.27478027,0.1913205,0.13731346,0.053213686,0.08459221,0.012093279,0.12531291,0.12137373
ZJ016855,0.00019299943,2.1967058e-05,0.0033868032,0.00041140866,0.00016280462,0.99581426,5.4544857e-06,4.301689e-06
ZJ016856,0.33345994,0.05746013,0.21364658,0.023232613,0.21735491,0.03426086,0.07908297,0.041502044
ZJ016857,0.13265043,0.020586304,0.18911019,0.24242331,0.27531046,0.085488014,0.00259212,0.051839188
ZJ016858,0.2558623,0.08735446,0.41791853,0.0065042493,0.016525807,0.06991016,0.11755445,0.028370097
ZJ016859,0.11236491,0.014265241,0.12913653,0.4166325,0.07575562,0.010327953,0.0254981,0.21601912
ZJ016860,0.004818388,0.0031535605,0.017001452,0.0073221885,0.028059885,0.93718916,0.0008765886,0.0015787747
ZJ016861,0.12664396,0.016536195,0.11573155,0.47410005,0.050303258,0.008807336,0.0066909855,0.20118667
ZJ016862,0.05406356,0.7458302,0.037770264,0.004197352,0.01130844,0.0036105018,0.11252869,0.03069099
ZJ016863,0.14309217,0.40854758,0.13649164,0.052146487,0.01959147,0.020324796,0.12475047,0.09505539
ZJ016864,0.21535756,0.1286507,0.34762487,0.031204063,0.021989603,0.066522636,0.14015353,0.048497014
ZJ016865,0.17290528,0.1438974,0.09591047,0.012273428,0.39591604,0.091051,0.055224285,0.03282209
ZJ016866,0.42309064,0.06478876,0.10008187,0.21096173,0.071837515,0.010653591,0.025210885,0.09337494
ZJ016867,0.35154158,0.0779477,0.19794807,0.035881042,0.027560504,0.11007834,0.17042637,0.02861644
ZJ016868,0.14154868,0.17524698,0.2710998,0.032150444,0.049607858,0.05295624,0.1907569,0.08663307
ZJ016869,0.27420807,0.11119175,0.2102095,0.0025070766,0.12394851,0.044756055,0.20145357,0.031725477
ZJ016870,0.3379449,0.12294752,0.111586094,0.008858383,0.0141745955,0.12678671,0.27175397,0.005947829
ZJ016871,0.06962199,0.6103239,0.13645166,0.00019545994,0.032788683,0.023312513,0.12490772,0.002398111
ZJ016872,5.383065e-06,1.7737294e-07,0.00034779892,0.0017276285,9.940426e-06,0.99790907,2.8711515e-08,6.950603e-08
ZJ016873,0.2501136,0.16652393,0.13768694,0.06563782,0.064543515,0.025977649,0.17622676,0.11328979
ZJ016874,0.15119588,0.37137,0.24639465,0.0031752991,0.013921426,0.01794981,0.1699784,0.026014607
ZJ016875,0.11605378,0.0745615,0.2609589,0.09421235,0.011387568,0.122428864,0.25940126,0.060995754
ZJ016876,0.14440629,0.4860734,0.080353394,0.0071238396,0.09503536,0.07718638,0.08727894,0.022542404
ZJ016877,0.08616162,0.0005238037,0.016770253,0.08130644,0.78677976,0.021926597,0.00041749366,0.0061140414
ZJ016878,0.10454638,0.012508352,0.13765772,0.31375778,0.24236515,0.06567058,0.004052766,0.11944132
ZJ016879,0.21819077,0.16527805,0.16927682,0.20088789,0.045675877,0.020034384,0.042494193,0.138162
ZJ016880,0.4209717,0.22659747,0.12315581,0.0023303723,0.034417354,0.009493785,0.064462975,0.11857052
ZJ016881,0.09633396,0.05078663,0.039274585,0.0026574614,0.72655356,0.055131402,0.01659446,0.0126679465
ZJ016882,0.10125433,0.29569328,0.17983505,0.03290145,0.05203341,0.11256989,0.13599624,0.089716375
ZJ016883,0.15381366,0.2518149,0.21526065,0.0040117363,0.019091621,0.020306593,0.2684623,0.06723856
ZJ016884,0.18618724,0.15016146,0.11953256,0.06861082,0.08300846,0.1544526,0.18774757,0.05029934
ZJ016885,0.2918514,0.1822416,0.094499744,0.037171256,0.13378447,0.009114762,0.18600188,0.06533491
ZJ016886,0.18075146,0.1834331,0.21579511,0.0088255275,0.051349975,0.028572705,0.309989,0.021283122
ZJ016887,0.33748025,0.102877244,0.096329905,0.03179993,0.0712921,0.040688347,0.28700268,0.03252951
ZJ016888,0.044421088,0.002694055,0.05708703,0.76000875,0.014556324,0.008777271,0.0015962776,0.11085924
ZJ016889,0.19570877,0.14322066,0.13728863,0.088952705,0.09597074,0.024500698,0.17891857,0.13543922
ZJ016890,0.12153064,0.008894257,0.22818823,0.25960997,0.18615305,0.02440118,0.0022782667,0.16894439
ZJ016891,0.24318187,0.24039511,0.29053524,0.013446265,0.049090646,0.055054724,0.049240515,0.059055604
ZJ016892,0.2488275,0.17119877,0.23185728,0.004635017,0.12937662,0.04228873,0.02132596,0.15049009
ZJ016893,0.17798561,0.03774487,0.2117481,0.08655377,0.14580046,0.28109857,0.042260803,0.016807765
ZJ016894,0.04558652,0.08629416,0.23202094,0.0035465318,0.36233214,0.1509775,0.027589975,0.09165218
ZJ016895,0.034957323,0.024802167,0.04299447,0.01586872,0.03372426,0.8339521,0.007843275,0.0058575864
ZJ016896,0.17134275,0.08475099,0.062834844,0.00415568,0.5526107,0.09552337,0.020817852,0.007963826
ZJ016897,0.32331172,0.22657135,0.15006286,0.004283137,0.076353766,0.03346788,0.17644101,0.009508225
ZJ016898,0.07689294,0.039402515,0.09036089,0.5122055,0.05493736,0.070631586,0.018927172,0.13664213
ZJ016899,0.16184676,0.29769203,0.21298063,0.011286304,0.021082038,0.045795675,0.21232618,0.036990367
ZJ016900,0.087999284,0.007932274,0.3070317,0.18252225,0.27651247,0.03309764,0.002612644,0.10229173
ZJ016901,0.026574127,0.07609895,0.09943331,0.016514566,0.011063892,0.6872945,0.0649703,0.018050486
ZJ016902,0.36409837,0.083678335,0.22364853,0.055732287,0.035288613,0.013640986,0.10626671,0.11764622
ZJ016903,0.22897798,0.092984825,0.27416253,0.0077465917,0.03115711,0.049030684,0.2957408,0.020199453
ZJ016904,0.11692802,0.043635044,0.18920594,0.49318492,0.016029421,0.028458,0.0086001605,0.10395861
ZJ016905,0.09809373,0.094563596,0.104138955,0.28200173,0.067042045,0.03013489,0.025088053,0.29893705
ZJ016906,0.119744286,0.44052115,0.3166109,0.0006979602,0.03461646,0.0134489285,0.047176518,0.027183808
ZJ016907,0.24496146,0.13126151,0.19836502,0.017813772,0.03334461,0.054239325,0.2586803,0.061334044
ZJ016908,0.12529773,0.25070527,0.08508089,0.02429718,0.08178007,0.2278004,0.1970816,0.00795696
ZJ016909,0.047367606,0.052442778,0.19078496,0.012882573,0.024530912,0.58454454,0.05062904,0.036817677
ZJ016910,0.05081705,0.0053966516,0.056153584,0.4907867,0.11247926,0.17297693,0.0033699926,0.10801986
ZJ016911,0.16541274,0.19008572,0.107462324,0.14074324,0.074838996,0.13618933,0.12812491,0.05714277
ZJ016912,0.23267457,0.033910707,0.25372025,0.0070873136,0.008142766,0.30085343,0.15809493,0.0055160667
ZJ016913,0.2333772,0.18684572,0.09795299,0.008157188,0.2031263,0.2040916,0.049898706,0.016550329
ZJ016914,0.104933,0.12363556,0.18744537,0.3025399,0.056073304,0.018531483,0.034160905,0.17268045
ZJ016915,0.27643663,0.30474788,0.092854664,0.0045223758,0.030560667,0.018414706,0.19556989,0.076893196
ZJ016916,0.14332958,0.008950712,0.062947765,0.16364402,0.52423584,0.016821733,0.0027229956,0.07734728
ZJ016917,0.3372293,0.18309167,0.10439438,0.02856412,0.075081006,0.0108016385,0.17869607,0.08214189
ZJ016918,0.2261042,0.028609136,0.20126727,0.27360722,0.019553676,0.0079750195,0.0114808045,0.2314027
ZJ016919,0.21549584,0.049488757,0.17711583,0.13801762,0.04071677,0.0033571227,0.040760975,0.33504716
ZJ016920,0.008964575,0.010804409,0.017790077,0.010906266,0.0071561607,0.92984164,0.009116138,0.0054207365
ZJ016921,0.116974264,0.04474913,0.11342405,0.5689035,0.06497074,0.033936407,0.0071410127,0.049900867
ZJ016922,0.40869993,0.009734251,0.3049656,0.027049506,0.07500408,0.047712855,0.08841679,0.03841701
ZJ016923,0.19471297,0.021019869,0.17547739,0.1080883,0.03176138,0.37428278,0.066634126,0.028023152
ZJ016924,0.16629559,0.3643734,0.100669436,0.027716154,0.03412097,0.011719577,0.184758,0.11034689
ZJ016925,0.055432227,0.02411905,0.04814044,0.057326607,0.028813962,0.7332138,0.026974535,0.025979416
ZJ016926,0.09505808,0.020044839,0.07545401,0.034294058,0.07400177,0.65334505,0.03625537,0.011546828
ZJ016927,0.30884022,0.0665187,0.19020963,0.0020506582,0.046280697,0.058725458,0.32216713,0.005207493
ZJ016928,0.14019762,0.21849252,0.09759151,0.010165489,0.015956696,0.009695576,0.4746227,0.033277847
ZJ016929,0.21999216,0.4155174,0.16057576,0.0066096797,0.010882609,0.015189981,0.112030126,0.0592023
ZJ016930,0.0863984,0.5188645,0.0771529,0.05113963,0.046693042,0.025090013,0.13721283,0.057448734
ZJ016931,0.111765064,0.017403426,0.12791444,0.1523432,0.06326126,0.009382266,0.0075441985,0.51038617
ZJ016932,0.10574164,0.009935908,0.0944087,0.38096622,0.2898266,0.07073455,0.0030659,0.045320433
ZJ016933,0.18338194,0.34475234,0.18199818,0.020458732,0.03731021,0.070212096,0.11168525,0.050201226
ZJ016934,0.13564278,0.045183796,0.34625626,0.27144396,0.036401536,0.06449536,0.013601592,0.08697467
ZJ016935,0.26339805,0.22860342,0.12603897,0.102503434,0.022771245,0.021190852,0.10362076,0.13187328
ZJ016936,0.32219848,0.17352624,0.12093006,0.029444387,0.016900105,0.021799948,0.25732085,0.05787996
ZJ016937,0.28278166,0.22625014,0.07585801,0.09021917,0.10440035,0.014284142,0.1250578,0.08114874
